Date, level, difference value
15/10/2002, 50, -0.23085022
15/10/2002, 30, -0.66659546
15/10/2002, 20, -0.45825195
15/10/2002, 10, 0.29156494
15/10/2002, 7, 0.40260315
15/10/2002, 5, 0.5670166
15/10/2002, 3, 1.5341034
15/10/2002, 2, 1.2700195
15/10/2002, 1, -2.074707
16/10/2002, 100, -1.0460358
16/10/2002, 70, -0.7684784
16/10/2002, 50, -0.1315918
16/10/2002, 30, -0.78082275
16/10/2002, 20, -0.5141144
16/10/2002, 10, 0.30767822
16/10/2002, 7, 0.2876892
16/10/2002, 5, 0.71307373
16/10/2002, 3, 1.8840637
16/10/2002, 2, 1.3764954
16/10/2002, 1, -2.2810974
17/10/2002, 100, -1.1856537
17/10/2002, 70, -0.73435974
17/10/2002, 50, -0.27386475
17/10/2002, 30, -0.76589966
17/10/2002, 20, -0.38931274
17/10/2002, 10, 0.25886536
17/10/2002, 7, 0.21495056
17/10/2002, 5, 0.9777832
17/10/2002, 3, 1.9432373
17/10/2002, 2, 1.388031
17/10/2002, 1, -2.3413696
18/10/2002, 100, -1.2084045
18/10/2002, 70, -0.7421112
18/10/2002, 50, -0.2703247
18/10/2002, 30, -0.7475586
18/10/2002, 20, -0.31886292
18/10/2002, 10, 0.32191467
18/10/2002, 7, 0.3360138
18/10/2002, 5, 0.72517395
18/10/2002, 3, 2.1457367
18/10/2002, 2, 1.5321045
18/10/2002, 1, -2.7361755
19/10/2002, 100, -1.1897736
19/10/2002, 70, -0.7640686
19/10/2002, 50, -0.15855408
19/10/2002, 30, -0.53048706
19/10/2002, 20, -0.10847473
19/10/2002, 10, 0.17897034
19/10/2002, 7, 0.40881348
19/10/2002, 5, 0.94363403
19/10/2002, 3, 2.0223694
19/10/2002, 2, 1.454071
19/10/2002, 1, -2.6890259
20/10/2002, 100, -1.1196594
20/10/2002, 70, -0.70248413
20/10/2002, 50, -0.20401001
20/10/2002, 30, -0.4647827
20/10/2002, 20, -0.0743866
20/10/2002, 10, 0.36132812
20/10/2002, 7, 0.42778015
20/10/2002, 5, 1.1098022
20/10/2002, 3, 1.9170837
20/10/2002, 2, 1.3608704
20/10/2002, 1, -2.5454712
21/10/2002, 100, -1.1370697
21/10/2002, 70, -0.6939392
21/10/2002, 50, -0.15081787
21/10/2002, 30, -0.43629456
21/10/2002, 20, -0.042556763
21/10/2002, 10, 0.32481384
21/10/2002, 7, 0.387146
21/10/2002, 5, 0.90579224
21/10/2002, 3, 2.071106
21/10/2002, 2, 1.7496948
21/10/2002, 1, -2.842987
22/10/2002, 100, -0.9376068
22/10/2002, 70, -0.58995056
22/10/2002, 50, -0.09321594
22/10/2002, 30, -0.38735962
22/10/2002, 20, 0.08642578
22/10/2002, 10, 0.3771515
22/10/2002, 7, 0.4093628
22/10/2002, 5, 0.9191742
22/10/2002, 3, 1.9309998
22/10/2002, 2, 1.459137
22/10/2002, 1, -2.8275452
23/10/2002, 100, -0.9700928
23/10/2002, 70, -0.58454895
23/10/2002, 50, -0.07194519
23/10/2002, 30, -0.19364929
23/10/2002, 20, 0.2885437
23/10/2002, 10, 0.51464844
23/10/2002, 7, 0.32026672
23/10/2002, 5, 0.7180786
23/10/2002, 3, 1.8937683
23/10/2002, 2, 1.2141113
23/10/2002, 1, -2.7314148
24/10/2002, 100, -0.88526917
24/10/2002, 70, -0.511673
24/10/2002, 50, -0.04888916
24/10/2002, 30, -0.044540405
24/10/2002, 20, 0.39457703
24/10/2002, 10, 0.4663391
24/10/2002, 7, 0.20149231
24/10/2002, 5, 0.78056335
24/10/2002, 3, 1.9127197
24/10/2002, 2, 1.131897
24/10/2002, 1, -2.598816
25/10/2002, 100, -0.8277283
25/10/2002, 70, -0.31907654
25/10/2002, 50, 0.15167236
25/10/2002, 30, 0.20176697
25/10/2002, 20, 0.5543976
25/10/2002, 10, 0.2818451
25/10/2002, 7, 0.35842896
25/10/2002, 5, 0.7646637
25/10/2002, 3, 1.3949585
25/10/2002, 2, 0.79177856
25/10/2002, 1, -1.8721619
26/10/2002, 100, -0.6752167
26/10/2002, 70, -0.14361572
26/10/2002, 50, 0.2830963
26/10/2002, 30, 0.26168823
26/10/2002, 20, 0.34825134
26/10/2002, 10, 0.2735443
26/10/2002, 7, 0.08995056
26/10/2002, 5, 0.6168518
26/10/2002, 3, 1.4055176
26/10/2002, 2, 0.60009766
26/10/2002, 1, -1.4966125
27/10/2002, 100, -0.55252075
27/10/2002, 70, -0.21868896
27/10/2002, 50, 0.13795471
27/10/2002, 30, -0.062805176
27/10/2002, 20, 0.03517151
27/10/2002, 10, -0.05833435
27/10/2002, 7, 0.11140442
27/10/2002, 5, 0.7105408
27/10/2002, 3, 1.3680115
27/10/2002, 2, 0.22888184
27/10/2002, 1, -1.3554382
28/10/2002, 100, -0.61868286
28/10/2002, 70, -0.42538452
28/10/2002, 50, -0.059768677
28/10/2002, 30, -0.04298401
28/10/2002, 20, 0.091278076
28/10/2002, 10, -0.2107544
28/10/2002, 7, -0.005126953
28/10/2002, 5, 0.90470886
28/10/2002, 3, 1.2763062
28/10/2002, 2, -0.14239502
28/10/2002, 1, -1.5119019
29/10/2002, 100, -0.7739105
29/10/2002, 70, -0.45733643
29/10/2002, 50, 0.12034607
29/10/2002, 30, 0.003692627
29/10/2002, 20, 0.07531738
29/10/2002, 10, -0.26756287
29/10/2002, 7, -0.11872864
29/10/2002, 5, 1.0570374
29/10/2002, 3, 1.4954529
29/10/2002, 2, -0.36132812
29/10/2002, 1, -2.2937622
30/10/2002, 100, -0.75431824
30/10/2002, 70, -0.32429504
30/10/2002, 50, 0.06829834
30/10/2002, 30, -0.07463074
30/10/2002, 20, 0.052703857
30/10/2002, 10, -0.29096985
30/10/2002, 7, -0.123550415
30/10/2002, 5, 1.0263824
30/10/2002, 3, 1.644043
30/10/2002, 2, -0.2805481
30/10/2002, 1, -2.605011
31/10/2002, 100, -0.5791931
31/10/2002, 70, -0.27389526
31/10/2002, 50, 0.03213501
31/10/2002, 30, -0.07559204
31/10/2002, 20, -0.016052246
31/10/2002, 10, -0.109436035
31/10/2002, 7, 0.05949402
31/10/2002, 5, 0.9470062
31/10/2002, 3, 1.7347717
31/10/2002, 2, -0.1538086
31/10/2002, 1, -2.7391663
01/11/2002, 100, -0.411438
01/11/2002, 70, -0.41662598
01/11/2002, 50, -0.046432495
01/11/2002, 30, 0.10359192
01/11/2002, 20, 0.31422424
01/11/2002, 10, -0.24760437
01/11/2002, 7, 0.0124053955
01/11/2002, 5, 1.0793762
01/11/2002, 3, 1.5905151
01/11/2002, 2, -0.32156372
01/11/2002, 1, -3.019104
02/11/2002, 100, -0.44459534
02/11/2002, 70, -0.40196228
02/11/2002, 50, 0.12635803
02/11/2002, 30, 0.27590942
02/11/2002, 20, 0.3083954
02/11/2002, 10, -0.088394165
02/11/2002, 7, -0.2566681
02/11/2002, 5, 1.0278168
02/11/2002, 3, 1.3343506
02/11/2002, 2, -0.5699768
02/11/2002, 1, -2.9349365
03/11/2002, 100, -0.5522003
03/11/2002, 70, -0.2530365
03/11/2002, 50, 0.15205383
03/11/2002, 30, -0.07220459
03/11/2002, 20, -0.26408386
03/11/2002, 10, -0.14094543
03/11/2002, 7, -0.02609253
03/11/2002, 5, 1.1717834
03/11/2002, 3, 1.6608429
03/11/2002, 2, -0.5236511
03/11/2002, 1, -2.7478333
04/11/2002, 100, -0.59820557
04/11/2002, 70, -0.13233948
04/11/2002, 50, 0.14701843
04/11/2002, 30, -0.20756531
04/11/2002, 20, -0.32510376
04/11/2002, 10, -0.09017944
04/11/2002, 7, -0.052215576
04/11/2002, 5, 1.1416779
04/11/2002, 3, 1.8490143
04/11/2002, 2, -0.6298218
04/11/2002, 1, -2.877655
05/11/2002, 100, -0.31593323
05/11/2002, 70, -0.06629944
05/11/2002, 50, -0.084854126
05/11/2002, 30, -0.42892456
05/11/2002, 20, -0.13208008
05/11/2002, 10, -0.10255432
05/11/2002, 7, -0.073638916
05/11/2002, 5, 1.1678772
05/11/2002, 3, 1.9090271
05/11/2002, 2, -0.65911865
05/11/2002, 1, -2.6221008
06/11/2002, 100, -0.3017578
06/11/2002, 70, -0.34439087
06/11/2002, 50, -0.18891907
06/11/2002, 30, -0.38938904
06/11/2002, 20, -0.052764893
06/11/2002, 10, -0.16070557
06/11/2002, 7, 0.12530518
06/11/2002, 5, 1.2659454
06/11/2002, 3, 1.9321594
06/11/2002, 2, -0.6373291
06/11/2002, 1, -2.8820496
07/11/2002, 100, -0.37139893
07/11/2002, 70, -0.41656494
07/11/2002, 50, -0.25674438
07/11/2002, 30, -0.28341675
07/11/2002, 20, -0.08305359
07/11/2002, 10, -0.14627075
07/11/2002, 7, 0.16989136
07/11/2002, 5, 1.375473
07/11/2002, 3, 1.9607849
07/11/2002, 2, -0.5807495
07/11/2002, 1, -2.9950867
08/11/2002, 100, -0.17897034
08/11/2002, 70, -0.45864868
08/11/2002, 50, -0.3378296
08/11/2002, 30, -0.32209778
08/11/2002, 20, -0.088531494
08/11/2002, 10, -0.08061218
08/11/2002, 7, 0.3095398
08/11/2002, 5, 1.4719696
08/11/2002, 3, 1.6819763
08/11/2002, 2, -0.8695679
08/11/2002, 1, -2.6793823
09/11/2002, 100, -0.30136108
09/11/2002, 70, -0.58888245
09/11/2002, 50, -0.46502686
09/11/2002, 30, -0.34628296
09/11/2002, 20, -0.010253906
09/11/2002, 10, 0.029418945
09/11/2002, 7, 0.42611694
09/11/2002, 5, 1.564148
09/11/2002, 3, 1.6587524
09/11/2002, 2, -0.97714233
09/11/2002, 1, -2.7947388
10/11/2002, 100, -0.4444275
10/11/2002, 70, -0.7810974
10/11/2002, 50, -0.5536957
10/11/2002, 30, -0.27122498
10/11/2002, 20, 0.06893921
10/11/2002, 10, 0.1254425
10/11/2002, 7, 0.42359924
10/11/2002, 5, 1.4412384
10/11/2002, 3, 1.7099915
10/11/2002, 2, -0.9937439
10/11/2002, 1, -2.596527
11/11/2002, 100, -0.48371887
11/11/2002, 70, -0.7845459
11/11/2002, 50, -0.5643616
11/11/2002, 30, -0.20753479
11/11/2002, 20, 0.0874176
11/11/2002, 10, 0.18162537
11/11/2002, 7, 0.4458313
11/11/2002, 5, 1.4599609
11/11/2002, 3, 1.5904846
11/11/2002, 2, -1.0596619
11/11/2002, 1, -2.6699219
12/11/2002, 100, -0.48339844
12/11/2002, 70, -0.7488556
12/11/2002, 50, -0.62519836
12/11/2002, 30, -0.16609192
12/11/2002, 20, 0.116607666
12/11/2002, 10, 0.1869049
12/11/2002, 7, 0.42359924
12/11/2002, 5, 1.3049164
12/11/2002, 3, 1.4846802
12/11/2002, 2, -1.0475769
12/11/2002, 1, -2.1123352
13/11/2002, 100, -0.37968445
13/11/2002, 70, -0.7907257
13/11/2002, 50, -0.63246155
13/11/2002, 30, -0.32485962
13/11/2002, 20, 0.045928955
13/11/2002, 10, 0.19906616
13/11/2002, 7, 0.51626587
13/11/2002, 5, 1.4082184
13/11/2002, 3, 1.5325928
13/11/2002, 2, -1.0334473
13/11/2002, 1, -2.033966
14/11/2002, 100, -0.45947266
14/11/2002, 70, -0.72042847
14/11/2002, 50, -0.6147156
14/11/2002, 30, -0.39378357
14/11/2002, 20, -0.027755737
14/11/2002, 10, 0.28677368
14/11/2002, 7, 0.5543976
14/11/2002, 5, 1.4232178
14/11/2002, 3, 1.5133362
14/11/2002, 2, -1.0434265
14/11/2002, 1, -2.2852478
15/11/2002, 100, -0.448761
15/11/2002, 70, -0.83283997
15/11/2002, 50, -0.74217224
15/11/2002, 30, -0.40979004
15/11/2002, 20, 0.10636902
15/11/2002, 10, 0.34635925
15/11/2002, 7, 0.50320435
15/11/2002, 5, 1.4885406
15/11/2002, 3, 1.7824707
15/11/2002, 2, -0.9244385
15/11/2002, 1, -2.6677246
16/11/2002, 100, -0.46354675
16/11/2002, 70, -0.83032227
16/11/2002, 50, -0.74072266
16/11/2002, 30, -0.3790741
16/11/2002, 20, 0.13526917
16/11/2002, 10, 0.41984558
16/11/2002, 7, 0.67897034
16/11/2002, 5, 1.5784302
16/11/2002, 3, 1.6646423
16/11/2002, 2, -1.116394
16/11/2002, 1, -2.6292114
17/11/2002, 100, -0.53619385
17/11/2002, 70, -0.8254547
17/11/2002, 50, -0.58309937
17/11/2002, 30, -0.27412415
17/11/2002, 20, 0.11122131
17/11/2002, 10, 0.40693665
17/11/2002, 7, 0.8634796
17/11/2002, 5, 1.7233887
17/11/2002, 3, 1.6944885
17/11/2002, 2, -1.1556396
17/11/2002, 1, -2.7003784
18/11/2002, 100, -0.5198364
18/11/2002, 70, -0.5946808
18/11/2002, 50, -0.47383118
18/11/2002, 30, -0.23268127
18/11/2002, 20, 0.24002075
18/11/2002, 10, 0.35749817
18/11/2002, 7, 0.98080444
18/11/2002, 5, 1.8716736
18/11/2002, 3, 1.7437744
18/11/2002, 2, -1.3463135
18/11/2002, 1, -2.498108
19/11/2002, 100, -0.5158386
19/11/2002, 70, -0.53977966
19/11/2002, 50, -0.46098328
19/11/2002, 30, -0.26715088
19/11/2002, 20, 0.2766266
19/11/2002, 10, 0.39227295
19/11/2002, 7, 1.0444641
19/11/2002, 5, 1.9538727
19/11/2002, 3, 1.7134094
19/11/2002, 2, -1.6133728
19/11/2002, 1, -2.4486694
20/11/2002, 100, -0.4777527
20/11/2002, 70, -0.69503784
20/11/2002, 50, -0.4394226
20/11/2002, 30, -0.25489807
20/11/2002, 20, 0.21539307
20/11/2002, 10, 0.33067322
20/11/2002, 7, 1.0228729
20/11/2002, 5, 2.0832062
20/11/2002, 3, 1.7706909
20/11/2002, 2, -1.6807556
20/11/2002, 1, -2.36792
21/11/2002, 100, -0.42807007
21/11/2002, 70, -0.6809387
21/11/2002, 50, -0.5218353
21/11/2002, 30, -0.17779541
21/11/2002, 20, 0.28852844
21/11/2002, 10, 0.2749939
21/11/2002, 7, 0.9305115
21/11/2002, 5, 2.1873016
21/11/2002, 3, 1.7759094
21/11/2002, 2, -1.7681274
21/11/2002, 1, -2.5385132
22/11/2002, 100, -0.4258728
22/11/2002, 70, -0.68943787
22/11/2002, 50, -0.5853424
22/11/2002, 30, -0.038497925
22/11/2002, 20, 0.36991882
22/11/2002, 10, 0.32373047
22/11/2002, 7, 0.8641205
22/11/2002, 5, 2.2591553
22/11/2002, 3, 1.9527893
22/11/2002, 2, -1.6773987
22/11/2002, 1, -2.9555664
23/11/2002, 100, -0.6731262
23/11/2002, 70, -0.657074
23/11/2002, 50, -0.4590912
23/11/2002, 30, 0.05885315
23/11/2002, 20, 0.35012817
23/11/2002, 10, 0.3814087
23/11/2002, 7, 0.8650818
23/11/2002, 5, 2.2259674
23/11/2002, 3, 2.3292542
23/11/2002, 2, -1.5005493
23/11/2002, 1, -3.4831543
24/11/2002, 100, -0.792511
24/11/2002, 70, -0.72688293
24/11/2002, 50, -0.43377686
24/11/2002, 30, 0.09751892
24/11/2002, 20, 0.37739563
24/11/2002, 10, 0.47628784
24/11/2002, 7, 0.9182434
24/11/2002, 5, 2.1583252
24/11/2002, 3, 2.196167
24/11/2002, 2, -1.3920898
24/11/2002, 1, -3.5975342
25/11/2002, 100, -0.8573456
25/11/2002, 70, -0.6937561
25/11/2002, 50, -0.38241577
25/11/2002, 30, 0.045425415
25/11/2002, 20, 0.39248657
25/11/2002, 10, 0.5499115
25/11/2002, 7, 1.064682
25/11/2002, 5, 2.2624512
25/11/2002, 3, 2.0279236
25/11/2002, 2, -1.2567444
25/11/2002, 1, -3.622345
26/11/2002, 100, -0.8091278
26/11/2002, 70, -0.6820984
26/11/2002, 50, -0.37548828
26/11/2002, 30, 0.037704468
26/11/2002, 20, 0.41558838
26/11/2002, 10, 0.5163269
26/11/2002, 7, 1.0033569
26/11/2002, 5, 2.24971
26/11/2002, 3, 2.1437378
26/11/2002, 2, -1.3505554
26/11/2002, 1, -3.8169556
27/11/2002, 100, -0.6409607
27/11/2002, 70, -0.65460205
27/11/2002, 50, -0.38352966
27/11/2002, 30, 0.044891357
27/11/2002, 20, 0.37104797
27/11/2002, 10, 0.59484863
27/11/2002, 7, 1.0101166
27/11/2002, 5, 2.1203003
27/11/2002, 3, 2.1656494
27/11/2002, 2, -1.3115234
27/11/2002, 1, -3.391388
28/11/2002, 100, -0.5826874
28/11/2002, 70, -0.5544586
28/11/2002, 50, -0.37124634
28/11/2002, 30, 0.003112793
28/11/2002, 20, 0.36853027
28/11/2002, 10, 0.5636902
28/11/2002, 7, 1.1262207
28/11/2002, 5, 2.0421448
28/11/2002, 3, 2.1476746
28/11/2002, 2, -1.1543579
28/11/2002, 1, -2.9566345
29/11/2002, 100, -0.77323914
29/11/2002, 70, -0.55599976
29/11/2002, 50, -0.38934326
29/11/2002, 30, 0.024032593
29/11/2002, 20, 0.4297638
29/11/2002, 10, 0.57943726
29/11/2002, 7, 1.2394104
29/11/2002, 5, 2.094696
29/11/2002, 3, 1.9569702
29/11/2002, 2, -1.286499
29/11/2002, 1, -2.7574463
30/11/2002, 100, -0.7555847
30/11/2002, 70, -0.62290955
30/11/2002, 50, -0.42866516
30/11/2002, 30, 0.054595947
30/11/2002, 20, 0.4584961
30/11/2002, 10, 0.6175842
30/11/2002, 7, 1.1613007
30/11/2002, 5, 2.076416
30/11/2002, 3, 1.9466248
30/11/2002, 2, -1.352478
30/11/2002, 1, -2.4941711
